state,district,block,category,cat_val
andaman & nicobar,n & m andaman,porlob island,safe,0
andaman & nicobar,n & m andaman,north passage island,safe,0
andaman & nicobar,n & m andaman,interview island,safe,0
andaman & nicobar,n & m andaman,stewart island,safe,0
andaman & nicobar,n & m andaman,narcondam island,safe,0
andaman & nicobar,n & m andaman,strait island,safe,0
andaman & nicobar,n & m andaman,aves island,safe,0
andaman & nicobar,n & m andaman,baratang island,safe,0
andaman & nicobar,n & m andaman,long island,safe,0
andaman & nicobar,n & m andaman,smith island,safe,0
andaman & nicobar,n & m andaman,north andaman,safe,0
andaman & nicobar,n & m andaman,middle andaman,safe,0
andaman & nicobar,n & m andaman,east island,saline,1
andaman & nicobar,nicobar,bampooka island,safe,0
andaman & nicobar,nicobar,kondul island,safe,0
andaman & nicobar,nicobar,trinket island,safe,0
andaman & nicobar,nicobar,tillangchang island,safe,0
andaman & nicobar,nicobar,little nicobar island,safe,0
andaman & nicobar,nicobar,great nicobar island,safe,0
andaman & nicobar,nicobar,pulo milo island,safe,0
andaman & nicobar,nicobar,katchal island,safe,0
andaman & nicobar,nicobar,car nicobar island,safe,0
andaman & nicobar,nicobar,kamorta island,safe,0
andaman & nicobar,nicobar,nancowrie island,safe,0
andaman & nicobar,nicobar,chowra island,safe,0
andaman & nicobar,nicobar,teressa island,safe,0
andaman & nicobar,south andaman,john lawrence island,safe,0
andaman & nicobar,south andaman,peel island,safe,0
andaman & nicobar,south andaman,viper island,safe,0
andaman & nicobar,south andaman,flatbay island,safe,0
andaman & nicobar,south andaman,north sentinnel island,safe,0
andaman & nicobar,south andaman,rutland island,safe,0
andaman & nicobar,south andaman,little andaman,safe,0
andaman & nicobar,south andaman,havelock island,safe,0
andaman & nicobar,south andaman,neil island,safe,0
andaman & nicobar,south andaman,south andaman,safe,0
andhra pradesh,anantapur,agali,over-expoilted,2
andhra pradesh,anantapur,amadagur,over-expoilted,2
andhra pradesh,anantapur,amarapuram,over-expoilted,2
andhra pradesh,anantapur,anantapur mandal,safe,0
andhra pradesh,anantapur,atmakur,semi-critical,3
andhra pradesh,anantapur,bathalapalle,safe,0
andhra pradesh,anantapur,beluguppa,safe,0
andhra pradesh,anantapur,bommanahal,safe,0
andhra pradesh,anantapur,brahmasamudram,critical,4
andhra pradesh,anantapur,bukkapatnam,safe,0
andhra pradesh,anantapur,bukkarayasamudram,safe,0
andhra pradesh,anantapur,chenne kothapalle,safe,0
andhra pradesh,anantapur,chilamathur,over-expoilted,2
andhra pradesh,anantapur,d hirchal,safe,0
andhra pradesh,anantapur,dharmavaram,safe,0
andhra pradesh,anantapur,garladinne,safe,0
andhra pradesh,anantapur,gooty,safe,0
andhra pradesh,anantapur,gorantla,over-expoilted,2
andhra pradesh,anantapur,gudibanda,over-expoilted,2
andhra pradesh,anantapur,gummagatta,safe,0
andhra pradesh,anantapur,guntakal,safe,0
andhra pradesh,anantapur,hindupur,over-expoilted,2
andhra pradesh,anantapur,kadiri,safe,0
andhra pradesh,anantapur,kalyandurg,safe,0
andhra pradesh,anantapur,kambadur,critical,4
andhra pradesh,anantapur,kanaganapalle,safe,0
andhra pradesh,anantapur,kanekal,safe,0
andhra pradesh,anantapur,kothacheruvu,over-expoilted,2
andhra pradesh,anantapur,kudair,semi-critical,3
andhra pradesh,anantapur,kundurpi,semi-critical,3
andhra pradesh,anantapur,lepakshi,semi-critical,3
andhra pradesh,anantapur,madakasira,over-expoilted,2
andhra pradesh,anantapur,mudigubba,semi-critical,3
andhra pradesh,anantapur,nallacheruvu,critical,4
andhra pradesh,anantapur,nallamada,over-expoilted,2
andhra pradesh,anantapur,nambulipulikunta,safe,0
andhra pradesh,anantapur,narpala,safe,0
andhra pradesh,anantapur,obuladevaracheruvu,critical,4
andhra pradesh,anantapur,pamidi,safe,0
andhra pradesh,anantapur,parigi,over-expoilted,2
andhra pradesh,anantapur,peddapappur,safe,0
andhra pradesh,anantapur,peddavadugur,safe,0
andhra pradesh,anantapur,penu konda,safe,0
andhra pradesh,anantapur,putlur,over-expoilted,2
andhra pradesh,anantapur,puttaparthi,critical,4
andhra pradesh,anantapur,ramagiri,safe,0
andhra pradesh,anantapur,raptadu,safe,0
andhra pradesh,anantapur,rayadurg,safe,0
andhra pradesh,anantapur,roddam,over-expoilted,2
andhra pradesh,anantapur,rolla,over-expoilted,2
andhra pradesh,anantapur,settur,over-expoilted,2
andhra pradesh,anantapur,singanamala,safe,0
andhra pradesh,anantapur,somandepalle,semi-critical,3
andhra pradesh,anantapur,tadimarri,semi-critical,3
andhra pradesh,anantapur,tadpatri,over-expoilted,2
andhra pradesh,anantapur,talupula,over-expoilted,2
andhra pradesh,anantapur,tanakal,over-expoilted,2
andhra pradesh,anantapur,uravakonda,safe,0
andhra pradesh,anantapur,vajrakarur,safe,0
andhra pradesh,anantapur,vidapanakal,safe,0
andhra pradesh,anantapur,yadiki,over-expoilted,2
andhra pradesh,anantapur,yellanur,over-expoilted,2
andhra pradesh,chittoor,b kothakota,safe,0
andhra pradesh,chittoor,baireddi palle,semi-critical,3
andhra pradesh,chittoor,bangarupalem,safe,0
andhra pradesh,chittoor,buchinaidu khandri,safe,0
andhra pradesh,chittoor,chandragiri,safe,0
andhra pradesh,chittoor,chinnagottigallu,semi-critical,3
andhra pradesh,chittoor,chittoor mandal,semi-critical,3
andhra pradesh,chittoor,chowdepalle,safe,0
andhra pradesh,chittoor,gangadhara nellore,semi-critical,3
andhra pradesh,chittoor,gangavaram,safe,0
andhra pradesh,chittoor,gudipala,safe,0
andhra pradesh,chittoor,gurramkonda,semi-critical,3
andhra pradesh,chittoor,irala,safe,0
andhra pradesh,chittoor,k v b puram,safe,0
andhra pradesh,chittoor,kalakada,safe,0
andhra pradesh,chittoor,kalikiri,semi-critical,3
andhra pradesh,chittoor,kambhamvaripalle,safe,0
andhra pradesh,chittoor,karvetinagar,semi-critical,3
andhra pradesh,chittoor,kuppam,safe,0
andhra pradesh,chittoor,kurabalakota,safe,0
andhra pradesh,chittoor,mandapalle,safe,0
andhra pradesh,chittoor,mulakalacheruvu,safe,0
andhra pradesh,chittoor,nagalapuram,safe,0
andhra pradesh,chittoor,nagari,safe,0
andhra pradesh,chittoor,narayanavanam,safe,0
andhra pradesh,chittoor,nimmanapalle,safe,0
andhra pradesh,chittoor,nindra,over-expoilted,2
andhra pradesh,chittoor,pakala,critical,4
andhra pradesh,chittoor,palamaner,safe,0
andhra pradesh,chittoor,palasamudram,semi-critical,3
andhra pradesh,chittoor,pedda panjani,critical,4
andhra pradesh,chittoor,peddamandyam,safe,0
andhra pradesh,chittoor,peddathippasamudra,safe,0
andhra pradesh,chittoor,penumuru,critical,4
andhra pradesh,chittoor,pichatur,safe,0
andhra pradesh,chittoor,pileru,semi-critical,3
andhra pradesh,chittoor,pulicherla,critical,4
andhra pradesh,chittoor,punganur,semi-critical,3
andhra pradesh,chittoor,puthalapattu,over-expoilted,2
andhra pradesh,chittoor,puttur,safe,0
andhra pradesh,chittoor,rama kuppam,critical,4
andhra pradesh,chittoor,ramachandrapuram-17,critical,4
andhra pradesh,chittoor,ramasamudram,over-expoilted,2
andhra pradesh,chittoor,renigunta,safe,0
andhra pradesh,chittoor,rompicherla,safe,0
andhra pradesh,chittoor,santhi puram,critical,4
andhra pradesh,chittoor,satyavedu,safe,0
andhra pradesh,chittoor,sodam,safe,0
andhra pradesh,chittoor,somala,safe,0
andhra pradesh,chittoor,srikalahasti,safe,0
andhra pradesh,chittoor,srirangarajapuram,critical,4
andhra pradesh,chittoor,thamballapalle,safe,0
andhra pradesh,chittoor,thavanampalle,critical,4
andhra pradesh,chittoor,thottambedu,safe,0
andhra pradesh,chittoor,tirupati,over-expoilted,2
andhra pradesh,chittoor,tirupati urban,safe,0
andhra pradesh,chittoor,vadamalapeta,semi-critical,3
andhra pradesh,chittoor,valmikipuram,safe,0
andhra pradesh,chittoor,varadaiahpalem,safe,0
andhra pradesh,chittoor,veduru kuppam,safe,0
andhra pradesh,chittoor,venkatagiri kota,critical,4
andhra pradesh,chittoor,vijaya puram,safe,0
andhra pradesh,chittoor,yadamari,safe,0
andhra pradesh,chittoor,yarravaripalem,safe,0
andhra pradesh,chittoor,yerpedu,safe,0
andhra pradesh,east godavari,addateegala,safe,0
andhra pradesh,east godavari,ainavilli,safe,0
andhra pradesh,east godavari,allavaram,saline,1
andhra pradesh,east godavari,amalapuram,safe,0
andhra pradesh,east godavari,ambajipeta,safe,0
andhra pradesh,east godavari,anaparthi,safe,0
andhra pradesh,east godavari,atreyapuram,safe,0
andhra pradesh,east godavari,biccavolu,safe,0
andhra pradesh,east godavari,chintur,safe,0
andhra pradesh,east godavari,devipatnam,safe,0
andhra pradesh,east godavari,gandepalle,safe,0
andhra pradesh,east godavari,gangavaram (east god,safe,0
andhra pradesh,east godavari,gokavaram,safe,0
andhra pradesh,east godavari,gollaprolu,safe,0
andhra pradesh,east godavari,i polavaram,saline,1
andhra pradesh,east godavari,jaggampeta,safe,0
andhra pradesh,east godavari,kadiam,safe,0
andhra pradesh,east godavari,kajuluru,saline,1
andhra pradesh,east godavari,kakinada (rural),safe,0
andhra pradesh,east godavari,kakinada (urban),safe,0
andhra pradesh,east godavari,kapileswarapuram,safe,0
andhra pradesh,east godavari,karapa,saline,1
andhra pradesh,east godavari,katrenikona,saline,1
andhra pradesh,east godavari,kirlampudi,safe,0
andhra pradesh,east godavari,korukonda,safe,0
andhra pradesh,east godavari,kotananduru,safe,0
andhra pradesh,east godavari,kothapallee,safe,0
andhra pradesh,east godavari,kothapeta,safe,0
andhra pradesh,east godavari,kunavaram,safe,0
andhra pradesh,east godavari,malikipuram,saline,1
andhra pradesh,east godavari,mamidikuduru,saline,1
andhra pradesh,east godavari,mandapeta,safe,0
andhra pradesh,east godavari,maredumilli,safe,0
andhra pradesh,east godavari,mummidivaram,safe,0
andhra pradesh,east godavari,nellipaka,safe,0
andhra pradesh,east godavari,p gannavaram,safe,0
andhra pradesh,east godavari,pamarru (east godavar,safe,0
andhra pradesh,east godavari,pedapudi,safe,0
andhra pradesh,east godavari,peddapuram,safe,0
andhra pradesh,east godavari,pithapuram,safe,0
andhra pradesh,east godavari,prathipadu (east godav,safe,0
andhra pradesh,east godavari,rajahmundry (urban),safe,0
andhra pradesh,east godavari,rajahmundry rural,safe,0
andhra pradesh,east godavari,rajanagaram,safe,0
andhra pradesh,east godavari,rajavommangi,safe,0
andhra pradesh,east godavari,ramachandrapuram,safe,0
andhra pradesh,east godavari,rampachodavaram,safe,0
andhra pradesh,east godavari,rangampeta,semi-critical,3
andhra pradesh,east godavari,ravulapalem,safe,0
andhra pradesh,east godavari,rayavaram,safe,0
andhra pradesh,east godavari,razole,safe,0
andhra pradesh,east godavari,routhulapudi,safe,0
andhra pradesh,east godavari,sakhinetipalle,saline,1
andhra pradesh,east godavari,samalkota,safe,0
andhra pradesh,east godavari,sankhavaram,safe,0
andhra pradesh,east godavari,seethanagaram,safe,0
andhra pradesh,east godavari,thallarevu,saline,1
andhra pradesh,east godavari,thondangi,safe,0
andhra pradesh,east godavari,tuni,safe,0
andhra pradesh,east godavari,vararamachandrapur,safe,0
andhra pradesh,east godavari,y ramavaram,safe,0
andhra pradesh,east godavari,yeleswaram,semi-critical,3
andhra pradesh,guntur,achampeta,safe,0
andhra pradesh,guntur,amaravathi,safe,0
andhra pradesh,guntur,amruthalur,safe,0
andhra pradesh,guntur,bapatla,safe,0
andhra pradesh,guntur,bellamkonda,safe,0
andhra pradesh,guntur,bhattiprolu,safe,0
andhra pradesh,guntur,bollapalle,over-expoilted,2
andhra pradesh,guntur,chebrole,safe,0
andhra pradesh,guntur,cherukupalle,safe,0
andhra pradesh,guntur,chilakaluripet,safe,0
andhra pradesh,guntur,dachepalle,safe,0
andhra pradesh,guntur,duggirala,safe,0
andhra pradesh,guntur,durgi,safe,0
andhra pradesh,guntur,edlapadu,safe,0
andhra pradesh,guntur,guntur mandal,safe,0
andhra pradesh,guntur,gurazala,safe,0
andhra pradesh,guntur,ipuru,safe,0
andhra pradesh,guntur,kakumanu,safe,0
andhra pradesh,guntur,karempudi,semi-critical,3
andhra pradesh,guntur,karlapalem,safe,0
andhra pradesh,guntur,kollipara,safe,0
andhra pradesh,guntur,kollur,safe,0
andhra pradesh,guntur,krosuru,safe,0
andhra pradesh,guntur,machavaram,safe,0
andhra pradesh,guntur,macherla,safe,0
andhra pradesh,guntur,mangalagiri,safe,0
andhra pradesh,guntur,medikonduru,safe,0
andhra pradesh,guntur,muppalla,safe,0
andhra pradesh,guntur,nadendla,safe,0
andhra pradesh,guntur,nagaram,safe,0
andhra pradesh,guntur,nakarikallu,safe,0
andhra pradesh,guntur,narasaraopeta,safe,0
andhra pradesh,guntur,nizampatnam,safe,0
andhra pradesh,guntur,nuzendla,safe,0
andhra pradesh,guntur,pedakakani,safe,0
andhra pradesh,guntur,pedakurapadu,safe,0
andhra pradesh,guntur,pedanandipadu,saline,1
andhra pradesh,guntur,phirangipuram,safe,0
andhra pradesh,guntur,piduguralla,safe,0
andhra pradesh,guntur,pittalavanipalem,safe,0
andhra pradesh,guntur,ponnur,safe,0
andhra pradesh,guntur,prathipadu,safe,0
andhra pradesh,guntur,rajupalem,safe,0
andhra pradesh,guntur,rentachintala,safe,0
andhra pradesh,guntur,repalle,safe,0
andhra pradesh,guntur,rompicherla (guntur),safe,0
andhra pradesh,guntur,sattenapalle,safe,0
andhra pradesh,guntur,savalyapuram,safe,0
andhra pradesh,guntur,tadikonda,safe,0
andhra pradesh,guntur,tenali,safe,0
andhra pradesh,guntur,thadepalle,safe,0
andhra pradesh,guntur,thullur,safe,0
andhra pradesh,guntur,tsundur,safe,0
andhra pradesh,guntur,vatticherukuru,saline,1
andhra pradesh,guntur,vemuru,safe,0
andhra pradesh,guntur,vinukonda,safe,0
andhra pradesh,kadapa,atlur,safe,0
andhra pradesh,kadapa,b kodur,semi-critical,3
andhra pradesh,kadapa,badvel,safe,0
andhra pradesh,kadapa,brahmamgarimattam,semi-critical,3
andhra pradesh,kadapa,chaknayapet,safe,0
andhra pradesh,kadapa,chapad,semi-critical,3
andhra pradesh,kadapa,chennur,safe,0
andhra pradesh,kadapa,chinnamandem,over-expoilted,2
andhra pradesh,kadapa,chintha kommadinne,semi-critical,3
andhra pradesh,kadapa,chitvel,semi-critical,3
andhra pradesh,kadapa,cuddapah mandal,safe,0
andhra pradesh,kadapa,duvvur,semi-critical,3
andhra pradesh,kadapa,galiveedu,safe,0
andhra pradesh,kadapa,gopavaram,semi-critical,3
andhra pradesh,kadapa,jammalamadugu,semi-critical,3
andhra pradesh,kadapa,kalasapadu,safe,0
andhra pradesh,kadapa,kamalapuram,over-expoilted,2
andhra pradesh,kadapa,khajipet,safe,0
andhra pradesh,kadapa,kodur,over-expoilted,2
andhra pradesh,kadapa,kondapuram,safe,0
andhra pradesh,kadapa,lakkireddipalle,semi-critical,3
andhra pradesh,kadapa,lingala,over-expoilted,2
andhra pradesh,kadapa,muddanur,safe,0
andhra pradesh,kadapa,mylavaram,safe,0
andhra pradesh,kadapa,nandalur,safe,0
andhra pradesh,kadapa,obulavaripalle,over-expoilted,2
andhra pradesh,kadapa,peddamudium,safe,0
andhra pradesh,kadapa,penagaluru,critical,4
andhra pradesh,kadapa,pendlimarri,safe,0
andhra pradesh,kadapa,porumamilla,critical,4
andhra pradesh,kadapa,proddutur,safe,0
andhra pradesh,kadapa,pulivendla,safe,0
andhra pradesh,kadapa,pullampeta,over-expoilted,2
andhra pradesh,kadapa,rajampet,critical,4
andhra pradesh,kadapa,raju palem,safe,0
andhra pradesh,kadapa,ramapuram,semi-critical,3
andhra pradesh,kadapa,royachoti,semi-critical,3
andhra pradesh,kadapa,s mydukur,safe,0
andhra pradesh,kadapa,sambepalle,over-expoilted,2
andhra pradesh,kadapa,sidhout,semi-critical,3
andhra pradesh,kadapa,simhadripuram,critical,4
andhra pradesh,kadapa,sri avadhutha kasinaya,semi-critical,3
andhra pradesh,kadapa,t sundupalle,safe,0
andhra pradesh,kadapa,thandur,semi-critical,3
andhra pradesh,kadapa,vallur,semi-critical,3
andhra pradesh,kadapa,veeraballe,safe,0
andhra pradesh,kadapa,veerapunayunipalle,semi-critical,3
andhra pradesh,kadapa,vempalle,over-exploited,5
andhra pradesh,kadapa,vemula,over-exploited,5
andhra pradesh,kadapa,vontimitta,safe,0
andhra pradesh,kadapa,yerraguntla,safe,0
andhra pradesh,krishna,a konduru,safe,0
andhra pradesh,krishna,agiripalle,safe,0
andhra pradesh,krishna,avanigada,safe,0
andhra pradesh,krishna,bantumilli,saline,1
andhra pradesh,krishna,challapalle,safe,0
andhra pradesh,krishna,chandarlapadu,safe,0
andhra pradesh,krishna,chatrai,safe,0
andhra pradesh,krishna,g konduru,safe,0
andhra pradesh,krishna,gampalagudem,safe,0
andhra pradesh,krishna,gannavaram,safe,0
andhra pradesh,krishna,ghantasala,safe,0
andhra pradesh,krishna,gudivada,safe,0
andhra pradesh,krishna,gudlavalleru,saline,1
andhra pradesh,krishna,gudur (krishna),saline,1
andhra pradesh,krishna,ibrahimpatnam,safe,0
andhra pradesh,krishna,jaggayyapeta,safe,0
andhra pradesh,krishna,kaikalur,saline,1
andhra pradesh,krishna,kalidindi,saline,1
andhra pradesh,krishna,kanchika cherla,safe,0
andhra pradesh,krishna,kankipadu,safe,0
andhra pradesh,krishna,koduru,saline,1
andhra pradesh,krishna,kruthivennu,saline,1
andhra pradesh,krishna,machilipatnam,saline,1
andhra pradesh,krishna,mandavalli,saline,1
andhra pradesh,krishna,mopidevi,safe,0
andhra pradesh,krishna,movva,safe,0
andhra pradesh,krishna,mudinapalle,saline,1
andhra pradesh,krishna,musunuru,over-exploited,5
andhra pradesh,krishna,mylavaram (krishna),safe,0
andhra pradesh,krishna,nagayalanka,saline,1
andhra pradesh,krishna,nandigama,safe,0
andhra pradesh,krishna,nandivada,saline,1
andhra pradesh,krishna,nuzvid,semi-critical,3
andhra pradesh,krishna,pamarru,safe,0
andhra pradesh,krishna,pamidimukkala,safe,0
andhra pradesh,krishna,pedana,saline,1
andhra pradesh,krishna,pedaparupudi,safe,0
andhra pradesh,krishna,penamaluru,safe,0
andhra pradesh,krishna,penuganchiprolu,safe,0
andhra pradesh,krishna,reddigudem,safe,0
andhra pradesh,krishna,thotlavalluru,safe,0
andhra pradesh,krishna,tiruvuru,safe,0
andhra pradesh,krishna,unguturu,safe,0
andhra pradesh,krishna,vatsavai,safe,0
andhra pradesh,krishna,veerullapadu,safe,0
andhra pradesh,krishna,vijayawada rural,safe,0
andhra pradesh,krishna,vijayawada urban,safe,0
andhra pradesh,krishna,vissannapet,safe,0
andhra pradesh,krishna,vuyyuru,safe,0
andhra pradesh,kurnool,adoni,safe,0
andhra pradesh,kurnool,allagadda,safe,0
andhra pradesh,kurnool,alur,safe,0
andhra pradesh,kurnool,aspari,safe,0
andhra pradesh,kurnool,atmakur (kurnool),safe,0
andhra pradesh,kurnool,banaganapalle,safe,0
andhra pradesh,kurnool,bandi atmakur,safe,0
andhra pradesh,kurnool,bethamcherla,semi-critical,3
andhra pradesh,kurnool,c belagal,safe,0
andhra pradesh,kurnool,chagalamarri,critical,4
andhra pradesh,kurnool,chippagiri,safe,0
andhra pradesh,kurnool,devanakonda,safe,0
andhra pradesh,kurnool,dornipadu,safe,0
andhra pradesh,kurnool,gadivemula,safe,0
andhra pradesh,kurnool,gonegandla,semi-critical,3
andhra pradesh,kurnool,gospadu,safe,0
andhra pradesh,kurnool,gudur (kurnool),safe,0
andhra pradesh,kurnool,halaharvi,safe,0
andhra pradesh,kurnool,holagunda,safe,0
andhra pradesh,kurnool,jupadu bungalow,safe,0
andhra pradesh,kurnool,kallur,safe,0
andhra pradesh,kurnool,kodumur,semi-critical,3
andhra pradesh,kurnool,koilkuntla,safe,0
andhra pradesh,kurnool,kolimigundla,safe,0
andhra pradesh,kurnool,kosigi,safe,0
andhra pradesh,kurnool,kothapalle,safe,0
andhra pradesh,kurnool,kowthalam,safe,0
andhra pradesh,kurnool,krishnagiri,safe,0
andhra pradesh,kurnool,kurnool mandal,safe,0
andhra pradesh,kurnool,maddikera east,safe,0
andhra pradesh,kurnool,mahanandi,safe,0
andhra pradesh,kurnool,mantralayam,safe,0
andhra pradesh,kurnool,midthur,safe,0
andhra pradesh,kurnool,nandavaram,safe,0
andhra pradesh,kurnool,nandi kotkur,semi-critical,3
andhra pradesh,kurnool,nandyal,safe,0
andhra pradesh,kurnool,orvakal,semi-critical,3
andhra pradesh,kurnool,owk,safe,0
andhra pradesh,kurnool,pagidyala,safe,0
andhra pradesh,kurnool,pamulapadu,safe,0
andhra pradesh,kurnool,panyam,safe,0
andhra pradesh,kurnool,pattikanda,safe,0
andhra pradesh,kurnool,peapally,semi-critical,3
andhra pradesh,kurnool,pedda kadubur,safe,0
andhra pradesh,kurnool,rudravaram,safe,0
andhra pradesh,kurnool,sanjamala,safe,0
andhra pradesh,kurnool,sirvel,safe,0
andhra pradesh,kurnool,srisailam,safe,0
andhra pradesh,kurnool,tuggali,safe,0
andhra pradesh,kurnool,uyyalawada,safe,0
andhra pradesh,kurnool,veldurthi (kurnool),safe,0
andhra pradesh,kurnool,velgode,safe,0
andhra pradesh,kurnool,yemmiganur,safe,0
andhra pradesh,nellore,allur,safe,0
andhra pradesh,nellore,ananthasagaram,safe,0
andhra pradesh,nellore,anumasamudrampeta,safe,0
andhra pradesh,nellore,atmakur (nellore),safe,0
andhra pradesh,nellore,balayapalle,safe,0
andhra pradesh,nellore,bogole,safe,0
andhra pradesh,nellore,bucchireddipalem,safe,0
andhra pradesh,nellore,chejerla,safe,0
andhra pradesh,nellore,chillakur,safe,0
andhra pradesh,nellore,chittamur,safe,0
andhra pradesh,nellore,dagadarthi,safe,0
andhra pradesh,nellore,dakkili,safe,0
andhra pradesh,nellore,doravarisatram,safe,0
andhra pradesh,nellore,duttalur,safe,0
andhra pradesh,nellore,gudur,safe,0
andhra pradesh,nellore,indukurpet,safe,0
andhra pradesh,nellore,kaligiri,safe,0
andhra pradesh,nellore,kaluvoya,safe,0
andhra pradesh,nellore,kavali,safe,0
andhra pradesh,nellore,kodavalur,safe,0
andhra pradesh,nellore,kondapuram (nellore),safe,0
andhra pradesh,nellore,kota,safe,0
andhra pradesh,nellore,kovur,safe,0
andhra pradesh,nellore,manubolu,safe,0
andhra pradesh,nellore,marripadu,safe,0
andhra pradesh,nellore,muthukur,safe,0
andhra pradesh,nellore,naidupeta,semi-critical,3
andhra pradesh,nellore,nellore mandal,safe,0
andhra pradesh,nellore,ojili,safe,0
andhra pradesh,nellore,pellakur,safe,0
andhra pradesh,nellore,podlakur,safe,0
andhra pradesh,nellore,rapur,safe,0
andhra pradesh,nellore,sangam,safe,0
andhra pradesh,nellore,seetharamapuram,safe,0
andhra pradesh,nellore,sullurpeta,safe,0
andhra pradesh,nellore,sydapuram,safe,0
andhra pradesh,nellore,tada,safe,0
andhra pradesh,nellore,thotapalligudur,safe,0
andhra pradesh,nellore,udayagiri,safe,0
andhra pradesh,nellore,vakadu,safe,0
andhra pradesh,nellore,varikuntapadu,safe,0
andhra pradesh,nellore,venkatachalam,safe,0
andhra pradesh,nellore,venkatagiri,safe,0
andhra pradesh,nellore,vidavalur,safe,0
andhra pradesh,nellore,vinjamur,safe,0
andhra pradesh,prakasam,addanki,safe,0
andhra pradesh,prakasam,ardhaveedu,safe,0
andhra pradesh,prakasam,ballikuruva,safe,0
andhra pradesh,prakasam,bestavaripeta,over-exploited,5
andhra pradesh,prakasam,chadrasekarapuram,safe,0
andhra pradesh,prakasam,chimakurthi,safe,0
andhra pradesh,prakasam,chinaganjam,safe,0
andhra pradesh,prakasam,chirala,safe,0
andhra pradesh,prakasam,cumbum,semi-critical,3
andhra pradesh,prakasam,darsi,safe,0
andhra pradesh,prakasam,donakonda,safe,0
andhra pradesh,prakasam,dornala,semi-critical,3
andhra pradesh,prakasam,giddaluru,over-exploited,5
andhra pradesh,prakasam,gudluru,safe,0
andhra pradesh,prakasam,hanumanthunipadu,safe,0
andhra pradesh,prakasam,inkollu,safe,0
andhra pradesh,prakasam,janakavarampangulu,safe,0
andhra pradesh,prakasam,kandukur,safe,0
andhra pradesh,prakasam,kanigiri,safe,0
andhra pradesh,prakasam,karamchedu,saline,1
andhra pradesh,prakasam,komarolu,semi-critical,3
andhra pradesh,prakasam,konakanamitla,safe,0
andhra pradesh,prakasam,kondapi,safe,0
andhra pradesh,prakasam,korisapadu,safe,0
andhra pradesh,prakasam,kothapatnam,safe,0
andhra pradesh,prakasam,kurichedu,safe,0
andhra pradesh,prakasam,lingasamudram,safe,0
andhra pradesh,prakasam,maddipadu,safe,0
andhra pradesh,prakasam,marripudi,safe,0
andhra pradesh,prakasam,martur,safe,0
andhra pradesh,prakasam,mundlamuru,safe,0
andhra pradesh,prakasam,naguluppalapadu,safe,0
andhra pradesh,prakasam,ongole,safe,0
andhra pradesh,prakasam,pamur,safe,0
andhra pradesh,prakasam,parchur,safe,0
andhra pradesh,prakasam,pedaaraveedu,over-exploited,5
andhra pradesh,prakasam,pedacherlopalle,safe,0
andhra pradesh,prakasam,podili,safe,0
andhra pradesh,prakasam,ponnaluru,safe,0
andhra pradesh,prakasam,pullalacheruvu,safe,0
andhra pradesh,prakasam,racherla,over-exploited,5
andhra pradesh,prakasam,santhamaguluru,safe,0
andhra pradesh,prakasam,santhanuthlapadu,safe,0
andhra pradesh,prakasam,singarayakonda,safe,0
andhra pradesh,prakasam,tangutur,safe,0
andhra pradesh,prakasam,tarlapadu,semi-critical,3
andhra pradesh,prakasam,thallur,safe,0
andhra pradesh,prakasam,tripuranthakam,safe,0
andhra pradesh,prakasam,ulavapadu,safe,0
andhra pradesh,prakasam,veligandla,safe,0
andhra pradesh,prakasam,vetapalem,safe,0
andhra pradesh,prakasam,voletivaripalem,safe,0
andhra pradesh,prakasam,yeddanapudi,safe,0
andhra pradesh,prakasam,yerragondapalem,semi-critical,3
andhra pradesh,prakasam,zarugumilli,safe,0
andhra pradesh,srikakulam,amadalavalasa,safe,0
andhra pradesh,srikakulam,bhamini,safe,0
andhra pradesh,srikakulam,burja,safe,0
andhra pradesh,srikakulam,etcherla,safe,0
andhra pradesh,srikakulam,ganguvari singadam,critical,4
andhra pradesh,srikakulam,gara,safe,0
andhra pradesh,srikakulam,hiramandalam,safe,0
andhra pradesh,srikakulam,ichchapuram,safe,0
andhra pradesh,srikakulam,jalumuru,safe,0
andhra pradesh,srikakulam,kanchili,safe,0
andhra pradesh,srikakulam,kaviti,semi-critical,3
andhra pradesh,srikakulam,kotabommal,semi-critical,3
andhra pradesh,srikakulam,kothuru,safe,0
andhra pradesh,srikakulam,laveru,over-exploited,5
andhra pradesh,srikakulam,laxminarasampet,safe,0
andhra pradesh,srikakulam,mandasa,safe,0
andhra pradesh,srikakulam,meliaputti,safe,0
andhra pradesh,srikakulam,nandigam,safe,0
andhra pradesh,srikakulam,narasannapeta,safe,0
andhra pradesh,srikakulam,palakonda,safe,0
andhra pradesh,srikakulam,palasa,safe,0
andhra pradesh,srikakulam,pathapatnam,safe,0
andhra pradesh,srikakulam,polaki,safe,0
andhra pradesh,srikakulam,ponduru,semi-critical,3
andhra pradesh,srikakulam,rajam,semi-critical,3
andhra pradesh,srikakulam,ranastalam,over-exploited,5
andhra pradesh,srikakulam,regidiamadalavalasa,safe,0
andhra pradesh,srikakulam,santhabommali,safe,0
andhra pradesh,srikakulam,santhakaviti,safe,0
andhra pradesh,srikakulam,saravakota,safe,0
andhra pradesh,srikakulam,seethampeta,safe,0
andhra pradesh,srikakulam,sompeta,safe,0
andhra pradesh,srikakulam,srikakulam mandal,safe,0
andhra pradesh,srikakulam,tekkali,safe,0
